signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-04-05,024060,247659,3135,75.2,0.706,15250.0,CLOSED,15250.0,2026-04-14,0.0,9
2026-04-05,322310,78164,-54450,71.5,0.795,26400.0,CLOSED,26400.0,2026-04-14,0.0,9
2026-04-05,013990,92179,6002,71.2,0.462,4725.0,CLOSED,4725.0,2026-04-14,0.0,9
2026-04-05,234690,76477,45159,78.0,0.691,9500.0,CLOSED,9500.0,2026-04-14,0.0,9
2026-04-05,425040,103484,-321918,71.0,0.575,10130.0,CLOSED,10130.0,2026-04-14,0.0,9
2026-04-05,396470,52805,0,64.0,0.636,7490.0,CLOSED,7490.0,2026-04-14,0.0,9
2026-04-05,048530,99685,12041,76.0,0.45,3750.0,CLOSED,3750.0,2026-04-14,0.0,9
2026-04-05,147830,58116,0,69.3,0.404,7910.0,CLOSED,7910.0,2026-04-14,0.0,9
2026-04-05,049520,112123,-5645,66.5,0.725,3945.0,CLOSED,3945.0,2026-04-14,0.0,9
2026-04-05,125210,81907,751,65.9,0.771,7840.0,CLOSED,7840.0,2026-04-14,0.0,9
2026-04-05,039560,411384,-198270,72.3,0.727,3940.0,CLOSED,3940.0,2026-04-14,0.0,9
2026-04-05,066700,73906,-9647,64.2,0.783,2840.0,CLOSED,2840.0,2026-04-14,0.0,9
2026-04-05,396300,57316,0,68.8,0.451,4600.0,CLOSED,4600.0,2026-04-14,0.0,9
2026-04-05,010170,6121745,-1091252,60.0,0.702,3585.0,CLOSED,3585.0,2026-04-14,0.0,9
2026-04-05,041910,156265,-2,75.1,0.73,6660.0,CLOSED,6660.0,2026-04-14,0.0,9
2026-04-05,053050,219655,1,76.5,0.301,2415.0,CLOSED,2415.0,2026-04-14,0.0,9
2026-04-05,036090,780387,0,64.6,0.555,703.0,CLOSED,703.0,2026-04-14,0.0,9
2026-04-05,096350,155219,-69,76.7,0.757,2240.0,CLOSED,2240.0,2026-04-14,0.0,9
2026-04-05,042500,95190,1337,67.8,0.8,3940.0,CLOSED,3940.0,2026-04-14,0.0,9
2026-04-05,198440,65123,0,62.3,0.427,1097.0,CLOSED,1097.0,2026-04-14,0.0,9
2026-04-05,039240,312573,23697,68.4,0.8,2720.0,CLOSED,2720.0,2026-04-14,0.0,9
2026-04-05,094840,54441,-2029,64.8,0.282,7150.0,CLOSED,7150.0,2026-04-14,0.0,9
2026-04-05,066310,179279,701,75.2,0.776,8240.0,CLOSED,8240.0,2026-04-14,0.0,9
2026-04-05,376180,77651,-19110,75.6,0.779,2765.0,CLOSED,2765.0,2026-04-14,0.0,9
2026-04-05,019540,124719,-16595,75.6,0.746,5240.0,CLOSED,5240.0,2026-04-14,0.0,9
2026-04-05,037030,867039,-2299,73.4,0.509,3000.0,CLOSED,3000.0,2026-04-14,0.0,9
2026-04-05,198080,91359,-26920,76.3,0.672,2430.0,CLOSED,2430.0,2026-04-14,0.0,9
2026-04-05,052600,84226,1,71.6,0.53,3695.0,CLOSED,3695.0,2026-04-14,0.0,9
2026-04-05,290120,50902,0,66.9,0.481,2885.0,CLOSED,2885.0,2026-04-14,0.0,9
2026-04-05,189860,167686,5536,75.0,0.654,4430.0,CLOSED,4430.0,2026-04-14,0.0,9
2026-04-05,297570,133156,66770,73.1,0.722,1317.0,CLOSED,1317.0,2026-04-14,0.0,9
2026-04-05,215380,226367,0,65.5,0.5,2380.0,CLOSED,2380.0,2026-04-14,0.0,9
2026-04-05,094860,64842,198,64.6,0.456,1521.0,CLOSED,1521.0,2026-04-14,0.0,9
2026-04-07,097230,50719,-28301,82.06000000000003,0.549,25550.0,CLOSED,25550.0,2026-04-14,0.0,7
2026-04-07,092790,331590,-203498,76.3,0.43,11740.0,CLOSED,11740.0,2026-04-14,0.0,7
2026-04-07,008060,141273,-6560,65.1,0.465,11280.0,CLOSED,11280.0,2026-04-14,0.0,7
2026-04-07,018470,1442484,-805,78.9,0.491,1291.0,CLOSED,1291.0,2026-04-14,0.0,7
2026-04-07,004250,58152,1223,64.9,0.424,3970.0,CLOSED,3970.0,2026-04-14,0.0,7
2026-04-07,017900,255197,-104,74.4,0.764,1988.0,CLOSED,1988.0,2026-04-14,0.0,7
2026-04-07,004540,60541,-173,75.5,0.278,1897.0,CLOSED,1897.0,2026-04-14,0.0,7
2026-04-07,310210,70453,-229105,60.7,0.559,233500.0,CLOSED,233500.0,2026-04-14,0.0,7
2026-04-07,082270,51444,-16180,67.3,0.353,43950.0,CLOSED,43950.0,2026-04-14,0.0,7
2026-04-07,237690,59445,-112399,65.0,0.453,154000.0,CLOSED,154000.0,2026-04-14,0.0,7
2026-04-07,195940,80275,-229874,63.0,0.521,57000.0,CLOSED,57000.0,2026-04-14,0.0,7
2026-04-07,101490,57611,-31785,67.3,0.393,93100.0,CLOSED,93100.0,2026-04-14,0.0,7
2026-04-07,080220,94333,122950,75.1,0.742,46800.0,CLOSED,46800.0,2026-04-14,0.0,7
2026-04-07,046890,100740,-11358,70.1,0.301,7500.0,CLOSED,7500.0,2026-04-14,0.0,7
2026-04-07,230360,55755,11468,62.2,0.429,15920.0,CLOSED,15920.0,2026-04-14,0.0,7
2026-04-07,027360,282785,311,67.5,0.586,5090.0,CLOSED,5090.0,2026-04-14,0.0,7
2026-04-07,393890,325852,66390,79.1,0.678,9540.0,CLOSED,9540.0,2026-04-14,0.0,7
2026-04-07,123860,63301,-83233,61.1,0.783,17510.0,CLOSED,17510.0,2026-04-14,0.0,7
2026-04-07,243840,137954,-37798,75.8,0.494,6210.0,CLOSED,6210.0,2026-04-14,0.0,7
2026-04-07,067990,63952,12501,63.6,0.221,4410.0,CLOSED,4410.0,2026-04-14,0.0,7
2026-04-07,126880,53712,-95,64.5,0.681,3880.0,CLOSED,3880.0,2026-04-14,0.0,7
2026-04-14,000660,2195350,858449,74.9,0.601,898000.0,CLOSED,898000.0,2026-04-19,0.0,5
2026-04-14,051910,173000,193712,72.6,0.58,334500.0,CLOSED,334500.0,2026-04-19,0.0,5
2026-04-14,018260,84904,-410329,62.0,0.721,171700.0,CLOSED,171700.0,2026-04-19,0.0,5
2026-04-14,003670,111756,-14253,74.4,0.524,235000.0,CLOSED,235000.0,2026-04-19,0.0,5
2026-04-14,011170,150594,107286,71.9,0.762,80900.0,CLOSED,80900.0,2026-04-19,0.0,5
2026-04-14,137310,77722,47028,62.2,0.798,9050.0,CLOSED,9050.0,2026-04-19,0.0,5
2026-04-14,001740,553665,-70017,71.6,0.539,5380.0,CLOSED,5380.0,2026-04-19,0.0,5
2026-04-14,003620,536276,3429,74.9,0.593,4320.0,CLOSED,4320.0,2026-04-19,0.0,5
2026-04-14,281820,63318,337,63.7,0.553,47750.0,CLOSED,47750.0,2026-04-19,0.0,5
2026-04-14,161000,246693,1617,75.0,0.35,10550.0,CLOSED,10550.0,2026-04-19,0.0,5
2026-04-14,377190,98454,-28870,64.1,0.5,3245.0,CLOSED,3245.0,2026-04-19,0.0,5
2026-04-14,417310,150352,49784,67.6,0.725,8920.0,CLOSED,8920.0,2026-04-19,0.0,5
2026-04-14,095570,152898,-172580,68.4,0.464,5380.0,CLOSED,5380.0,2026-04-19,0.0,5
2026-04-14,012690,190876,-539,76.5,0.456,2200.0,CLOSED,2200.0,2026-04-19,0.0,5
2026-04-14,024900,187016,15122,65.2,0.559,2177.0,CLOSED,2177.0,2026-04-19,0.0,5
2026-04-14,018500,50754,71,69.6,0.506,1648.0,CLOSED,1648.0,2026-04-19,0.0,5
2026-04-14,072130,136896,-2056,77.2,0.609,4700.0,CLOSED,4700.0,2026-04-19,0.0,5
2026-04-14,090080,156996,-557,68.3,0.549,959.0,CLOSED,959.0,2026-04-19,0.0,5
2026-04-14,008420,300464,-304,76.3,0.641,2125.0,CLOSED,2125.0,2026-04-19,0.0,5
2026-04-14,214150,53256,-71337,65.0,0.723,70700.0,CLOSED,70700.0,2026-04-19,0.0,5
2026-04-14,035900,99190,-152016,64.1,0.606,71700.0,CLOSED,71700.0,2026-04-19,0.0,5
2026-04-14,007390,166119,-51336,71.3,0.424,24050.0,CLOSED,24050.0,2026-04-19,0.0,5
2026-04-14,005290,2677687,-3689302,63.5,0.317,54500.0,CLOSED,54500.0,2026-04-19,0.0,5
2026-04-14,096530,106927,15507,63.8,0.672,28500.0,CLOSED,28500.0,2026-04-19,0.0,5
2026-04-14,018290,50348,25498,66.1,0.608,19640.0,CLOSED,19640.0,2026-04-19,0.0,5
2026-04-14,039200,167476,120173,69.7,0.437,56800.0,CLOSED,56800.0,2026-04-19,0.0,5
2026-04-14,052400,54255,21466,61.6,0.489,61400.0,CLOSED,61400.0,2026-04-19,0.0,5
2026-04-14,137400,55527,-3962,65.5,0.427,53100.0,CLOSED,53100.0,2026-04-19,0.0,5
2026-04-14,041190,71438,-87022,69.0,0.692,8320.0,CLOSED,8320.0,2026-04-19,0.0,5
2026-04-14,319660,127637,-89173,73.4,0.617,64200.0,CLOSED,64200.0,2026-04-19,0.0,5
2026-04-14,036540,852348,-41000,77.4,0.51,7490.0,CLOSED,7490.0,2026-04-19,0.0,5
2026-04-14,032500,299671,-868647,68.5,0.67,20700.0,CLOSED,20700.0,2026-04-19,0.0,5
2026-04-14,059090,337852,-48991,66.3,0.491,17330.0,CLOSED,17330.0,2026-04-19,0.0,5
2026-04-14,340570,63050,25660,62.5,0.596,55400.0,CLOSED,55400.0,2026-04-19,0.0,5
2026-04-14,094480,59777,-179,68.5,0.615,11240.0,CLOSED,11240.0,2026-04-19,0.0,5
2026-04-14,089010,66512,-3322,63.5,0.716,33700.0,CLOSED,33700.0,2026-04-19,0.0,5
2026-04-14,053300,173285,16142,65.2,0.646,7005.0,CLOSED,7005.0,2026-04-19,0.0,5
2026-04-14,039440,164206,-270276,62.2,0.662,36750.0,CLOSED,36750.0,2026-04-19,0.0,5
2026-04-14,151860,102320,3243,65.8,0.66,6940.0,CLOSED,6940.0,2026-04-19,0.0,5
2026-04-14,418550,91264,-13875,73.0,0.688,8940.0,CLOSED,8940.0,2026-04-19,0.0,5
2026-04-14,033640,148481,352119,80.3,0.477,18440.0,CLOSED,18440.0,2026-04-19,0.0,5
2026-04-14,036200,192007,26345,64.2,0.59,10720.0,CLOSED,10720.0,2026-04-19,0.0,5
2026-04-14,051370,122369,-363423,64.3,0.458,12930.0,CLOSED,12930.0,2026-04-19,0.0,5
2026-04-14,356680,158347,0,66.8,0.66,7460.0,CLOSED,7460.0,2026-04-19,0.0,5
2026-04-14,158430,85635,-4451,66.5,0.57,7830.0,CLOSED,7830.0,2026-04-19,0.0,5
2026-04-14,035080,54271,-68458,63.3,0.586,12120.0,CLOSED,12120.0,2026-04-19,0.0,5
2026-04-14,054210,109823,-66589,67.8,0.65,11090.0,CLOSED,11090.0,2026-04-19,0.0,5
2026-04-14,123040,81688,9291,67.4,0.682,2310.0,CLOSED,2310.0,2026-04-19,0.0,5
2026-04-14,131370,297950,-15602,73.9,0.676,2315.0,CLOSED,2315.0,2026-04-19,0.0,5
2026-04-14,104480,545985,-2102,71.5,0.619,1900.0,CLOSED,1900.0,2026-04-19,0.0,5
2026-04-14,086960,1077118,290013,75.5,0.47,1443.0,CLOSED,1443.0,2026-04-19,0.0,5
2026-04-14,043610,106712,-1,75.1,0.519,1873.0,CLOSED,1873.0,2026-04-19,0.0,5
2026-04-14,013310,71694,4,67.2,0.432,3560.0,CLOSED,3560.0,2026-04-19,0.0,5
2026-04-14,083500,61291,13172,66.2,0.63,16810.0,CLOSED,16810.0,2026-04-19,0.0,5
2026-04-14,417500,216835,1772,75.6,0.745,3645.0,CLOSED,3645.0,2026-04-19,0.0,5
2026-04-14,042520,97524,-238553,67.3,0.533,48900.0,CLOSED,48900.0,2026-04-19,0.0,5
2026-04-14,277880,52433,0,62.0,0.8,5740.0,CLOSED,5740.0,2026-04-19,0.0,5
2026-04-14,445180,98070,-7874,61.1,0.634,9820.0,CLOSED,9820.0,2026-04-19,0.0,5
2026-04-14,085670,57259,-5057,69.7,0.757,6370.0,CLOSED,6370.0,2026-04-19,0.0,5
2026-04-14,024880,86623,-17837,69.3,0.703,6195.0,CLOSED,6195.0,2026-04-19,0.0,5
2026-04-14,067290,338986,11620,74.2,0.687,2255.0,CLOSED,2255.0,2026-04-19,0.0,5
2026-04-14,311320,60061,1,63.6,0.772,7770.0,CLOSED,7770.0,2026-04-19,0.0,5
2026-04-14,300120,113015,-42982,75.0,0.769,2245.0,CLOSED,2245.0,2026-04-19,0.0,5
2026-04-14,417840,306337,49502,73.0,0.478,6940.0,CLOSED,6940.0,2026-04-19,0.0,5
2026-04-14,217730,757819,-21180,73.7,0.767,2200.0,CLOSED,2200.0,2026-04-19,0.0,5
2026-04-14,039420,94659,36286,66.7,0.571,2765.0,CLOSED,2765.0,2026-04-19,0.0,5
2026-04-14,053270,56304,3484,63.1,0.6,2470.0,CLOSED,2470.0,2026-04-19,0.0,5
2026-04-14,087260,146760,0,65.3,0.526,2097.0,CLOSED,2097.0,2026-04-19,0.0,5
2026-04-14,067920,50067,-2958,63.9,0.682,5180.0,CLOSED,5180.0,2026-04-19,0.0,5
2026-04-14,101000,57284,0,69.4,0.689,1360.0,CLOSED,1360.0,2026-04-19,0.0,5
2026-04-14,351320,289576,-130629,65.9,0.779,1201.0,CLOSED,1201.0,2026-04-19,0.0,5
2026-04-14,290560,64233,147,66.7,0.0,8400.0,CLOSED,8400.0,2026-04-19,0.0,5
2026-04-14,084440,96715,0,66.3,0.481,1051.0,CLOSED,1051.0,2026-04-19,0.0,5
2026-04-15,006400,176302,29189,83.04,0.483,404000.0,CLOSED,404000.0,2026-04-20,0.0,5
2026-04-15,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-04-20,0.0,5
2026-04-15,064400,97272,97834,67.7,0.724,71700.0,CLOSED,71700.0,2026-04-20,0.0,5
2026-04-15,336260,767793,521662,78.7,0.735,36600.0,CLOSED,36600.0,2026-04-20,0.0,5
2026-04-15,032350,210333,-16678,67.5,0.798,24800.0,CLOSED,24800.0,2026-04-20,0.0,5
2026-04-15,108320,80593,-41858,62.8,0.593,55600.0,CLOSED,55600.0,2026-04-20,0.0,5
2026-04-15,381970,196306,-121671,60.1,0.727,15100.0,CLOSED,15100.0,2026-04-20,0.0,5
2026-04-15,097230,1759892,505846,83.04,0.549,25550.0,CLOSED,25550.0,2026-04-20,0.0,5
2026-04-15,460860,368038,268811,69.8,0.683,8710.0,CLOSED,8710.0,2026-04-20,0.0,5
2026-04-15,009900,69797,53907,67.3,0.761,9340.0,CLOSED,9340.0,2026-04-20,0.0,5
2026-04-15,001390,826293,64704,77.1,0.449,5970.0,CLOSED,5970.0,2026-04-20,0.0,5
2026-04-15,029460,51116,8148,60.5,0.589,32750.0,CLOSED,32750.0,2026-04-20,0.0,5
2026-04-15,008060,130964,3128,67.0,0.465,11280.0,CLOSED,11280.0,2026-04-20,0.0,5
2026-04-15,012030,282240,-370281,72.0,0.769,1830.0,CLOSED,1830.0,2026-04-20,0.0,5
2026-04-15,018470,1386208,12134,77.8,0.491,1291.0,CLOSED,1291.0,2026-04-20,0.0,5
2026-04-15,005950,90243,8197,64.8,0.664,9410.0,CLOSED,9410.0,2026-04-20,0.0,5
2026-04-15,008350,5328285,30378,83.04,0.723,1290.0,CLOSED,1290.0,2026-04-20,0.0,5
2026-04-15,004140,631712,20658,76.6,0.765,2670.0,CLOSED,2670.0,2026-04-20,0.0,5
2026-04-15,014580,119699,-22570,66.2,0.8,4730.0,CLOSED,4730.0,2026-04-20,0.0,5
2026-04-15,011700,112569,-414,78.0,0.7,4995.0,CLOSED,4995.0,2026-04-20,0.0,5
2026-04-15,372910,50018,-550,66.0,0.4,2855.0,CLOSED,2855.0,2026-04-20,0.0,5
2026-04-15,047400,487030,-39824,79.1,0.52,1553.0,CLOSED,1553.0,2026-04-20,0.0,5
2026-04-15,021050,1216555,-924,81.8,0.783,1255.0,CLOSED,1255.0,2026-04-20,0.0,5
2026-04-15,109070,148164,-259,75.3,0.507,788.0,CLOSED,788.0,2026-04-20,0.0,5
2026-04-15,017040,158331,-679,79.2,0.567,1464.0,CLOSED,1464.0,2026-04-20,0.0,5
2026-04-15,033250,136964,99153,68.2,0.607,1030.0,CLOSED,1030.0,2026-04-20,0.0,5
2026-04-15,065350,58180,-22758,62.4,0.602,75600.0,CLOSED,75600.0,2026-04-20,0.0,5
2026-04-15,083650,85325,-384177,67.6,0.664,83200.0,CLOSED,83200.0,2026-04-20,0.0,5
2026-04-15,101490,298440,82805,71.0,0.393,93100.0,CLOSED,93100.0,2026-04-20,0.0,5
2026-04-15,036830,57095,-61383,61.0,0.453,55900.0,CLOSED,55900.0,2026-04-20,0.0,5
2026-04-15,067310,312947,-507906,73.1,0.438,34850.0,CLOSED,34850.0,2026-04-20,0.0,5
2026-04-15,417200,58525,224981,77.0,0.74,16530.0,CLOSED,16530.0,2026-04-20,0.0,5
2026-04-15,060250,356838,281526,75.1,0.382,21950.0,CLOSED,21950.0,2026-04-20,0.0,5
2026-04-15,131970,269401,-435044,73.9,0.377,65600.0,CLOSED,65600.0,2026-04-20,0.0,5
2026-04-15,009520,60542,-14018,65.2,0.615,20300.0,CLOSED,20300.0,2026-04-20,0.0,5
2026-04-15,222080,107346,-139587,72.4,0.548,13530.0,CLOSED,13530.0,2026-04-20,0.0,5
2026-04-15,006730,333986,-543118,73.2,0.675,17270.0,CLOSED,17270.0,2026-04-20,0.0,5
2026-04-15,080220,123674,-21251,76.9,0.742,46800.0,CLOSED,46800.0,2026-04-20,0.0,5
2026-04-15,372320,61261,-2895,63.5,0.741,52000.0,CLOSED,52000.0,2026-04-20,0.0,5
2026-04-15,094170,143075,9010,66.5,0.694,31400.0,CLOSED,31400.0,2026-04-20,0.0,5
2026-04-15,317330,209360,8084,73.7,0.567,19690.0,CLOSED,19690.0,2026-04-20,0.0,5
2026-04-15,230360,108387,-8999,61.6,0.429,15920.0,CLOSED,15920.0,2026-04-20,0.0,5
2026-04-15,092730,59075,-77216,60.0,0.582,20450.0,CLOSED,20450.0,2026-04-20,0.0,5
2026-04-15,031330,723049,46557,78.6,0.68,4995.0,CLOSED,4995.0,2026-04-20,0.0,5
2026-04-15,053610,53355,10130,65.1,0.761,59700.0,CLOSED,59700.0,2026-04-20,0.0,5
2026-04-15,035600,73961,-376,60.9,0.419,11450.0,CLOSED,11450.0,2026-04-20,0.0,5
2026-04-15,027360,2234535,2991,77.2,0.586,5090.0,CLOSED,5090.0,2026-04-20,0.0,5
2026-04-15,099440,213128,-3038,80.0,0.746,6680.0,CLOSED,6680.0,2026-04-20,0.0,5
2026-04-15,110990,53367,1922,61.7,0.525,21650.0,CLOSED,21650.0,2026-04-20,0.0,5
2026-04-15,458650,52156,3880,63.4,0.461,13440.0,CLOSED,13440.0,2026-04-20,0.0,5
2026-04-15,005160,89808,6260,67.3,0.604,2915.0,CLOSED,2915.0,2026-04-20,0.0,5
2026-04-15,353810,99550,92216,68.5,0.75,7520.0,CLOSED,7520.0,2026-04-20,0.0,5
2026-04-15,105550,138603,-20780,76.0,0.676,1495.0,CLOSED,1495.0,2026-04-20,0.0,5
2026-04-15,046440,81617,1605,61.6,0.286,5520.0,CLOSED,5520.0,2026-04-20,0.0,5
2026-04-15,322310,127078,-20728,69.5,0.795,26400.0,CLOSED,26400.0,2026-04-20,0.0,5
2026-04-15,013990,93503,501,68.6,0.462,4725.0,CLOSED,4725.0,2026-04-20,0.0,5
2026-04-15,243840,184519,371,76.3,0.494,6210.0,CLOSED,6210.0,2026-04-20,0.0,5
2026-04-15,060590,56426,-5107,63.2,0.701,4265.0,CLOSED,4265.0,2026-04-20,0.0,5
2026-04-15,396470,74492,-4338,65.0,0.636,7490.0,CLOSED,7490.0,2026-04-20,0.0,5
2026-04-15,147830,150908,0,69.7,0.404,7910.0,CLOSED,7910.0,2026-04-20,0.0,5
2026-04-15,049520,200184,-2042,67.9,0.725,3945.0,CLOSED,3945.0,2026-04-20,0.0,5
2026-04-15,125210,61140,166773,69.9,0.771,7840.0,CLOSED,7840.0,2026-04-20,0.0,5
2026-04-15,260930,88751,0,74.3,0.78,4415.0,CLOSED,4415.0,2026-04-20,0.0,5
2026-04-15,396300,242902,5,70.0,0.451,4600.0,CLOSED,4600.0,2026-04-20,0.0,5
2026-04-15,010170,2143400,-304671,65.7,0.702,3585.0,CLOSED,3585.0,2026-04-20,0.0,5
2026-04-15,126880,97017,-2208,66.6,0.681,3880.0,CLOSED,3880.0,2026-04-20,0.0,5
2026-04-15,166480,87647,0,63.1,0.632,3760.0,CLOSED,3760.0,2026-04-20,0.0,5
2026-04-15,053050,570761,2,75.1,0.301,2415.0,CLOSED,2415.0,2026-04-20,0.0,5
2026-04-15,042500,205627,13303,69.7,0.8,3940.0,CLOSED,3940.0,2026-04-20,0.0,5
2026-04-15,330730,66791,-150,63.7,0.724,6440.0,CLOSED,6440.0,2026-04-20,0.0,5
2026-04-15,054780,50260,-296,61.3,0.75,2860.0,CLOSED,2860.0,2026-04-20,0.0,5
2026-04-15,241690,90140,-17,62.8,0.251,3905.0,CLOSED,3905.0,2026-04-20,0.0,5
2026-04-15,217190,64034,-19598,61.5,0.615,5960.0,CLOSED,5960.0,2026-04-20,0.0,5
2026-04-15,019540,133644,-2308,72.1,0.746,5240.0,CLOSED,5240.0,2026-04-20,0.0,5
2026-04-15,056700,83705,-5130,63.7,0.587,1878.0,CLOSED,1878.0,2026-04-20,0.0,5
2026-04-15,198080,67355,-12674,75.0,0.672,2430.0,CLOSED,2430.0,2026-04-20,0.0,5
2026-04-15,092300,99903,0,63.4,0.543,3725.0,CLOSED,3725.0,2026-04-20,0.0,5
2026-04-15,100590,78876,112313,75.2,0.555,3640.0,CLOSED,3640.0,2026-04-20,0.0,5
2026-04-15,187220,71792,0,63.8,0.649,2345.0,CLOSED,2345.0,2026-04-20,0.0,5
2026-04-15,094860,102810,0,66.0,0.456,1521.0,CLOSED,1521.0,2026-04-20,0.0,5
2026-04-16,373220,135637,5800,78.3,0.447,403000.0,CLOSED,403000.0,2026-04-21,0.0,5
2026-04-16,000500,61472,-30906,63.5,0.558,89400.0,CLOSED,89400.0,2026-04-21,0.0,5
2026-04-16,017860,64338,-1816,67.8,0.734,18920.0,CLOSED,18920.0,2026-04-21,0.0,5
2026-04-16,092790,134574,-105929,73.9,0.43,11740.0,CLOSED,11740.0,2026-04-21,0.0,5
2026-04-16,004540,60234,-518,75.9,0.278,1897.0,CLOSED,1897.0,2026-04-21,0.0,5
2026-04-16,011420,66198,-195,64.6,0.514,1960.0,CLOSED,1960.0,2026-04-21,0.0,5
2026-04-16,237690,74621,-82146,64.2,0.453,154000.0,CLOSED,154000.0,2026-04-21,0.0,5
2026-04-16,195940,97518,-61584,63.7,0.521,57000.0,CLOSED,57000.0,2026-04-21,0.0,5
2026-04-16,053800,71371,-18653,61.4,0.758,65900.0,CLOSED,65900.0,2026-04-21,0.0,5
2026-04-16,102710,61928,-52250,61.4,0.677,61100.0,CLOSED,61100.0,2026-04-21,0.0,5
2026-04-16,036620,76331,-316909,65.5,0.758,6960.0,CLOSED,6960.0,2026-04-21,0.0,5
2026-04-16,334970,64355,-5288,63.2,0.711,2805.0,CLOSED,2805.0,2026-04-21,0.0,5
2026-04-16,071200,51464,4405,63.5,0.307,6800.0,CLOSED,6800.0,2026-04-21,0.0,5
2026-04-16,439580,51512,93,67.0,0.745,4500.0,CLOSED,4500.0,2026-04-21,0.0,5
